,ts,uptimeNanos,x,y,z,labels,rownumber,uptimenanos_diff,uptimesecond_diff,uptimemilli_diff
43925,2016-05-15 16:08:38,11491207333712,-1.097755840777758,0.6532984950849823,10.351160146456737,6.0,26,1293495742257,1293.5,1293495.742257
152123,2016-05-14 11:23:29,13273492246050,-0.3558427492312077,1.162405788242479,10.898119484471186,5.0,24,3075780654595,3075.8,3075780.654595
107301,2016-05-14 11:07:05,12289062702445,1.878411691322368,-0.1052297128438617,10.487056726179649,2.0,2,2091351110990,2091.4,2091351.11099
34321,2016-05-15 16:05:26,11299120930560,-2.342320386081674,0.9778852751480294,8.828391857844663,4.0,22,1101409339105,1101.4,1101409.339105
34868,2016-05-15 16:05:37,11310075027920,-2.1492767374581376,0.1245653613000428,8.33140981767528,4.0,19,1112363436465,1112.4,1112363.436465
31184,2016-05-15 16:04:23,11236377790021,-0.3503043665818453,-0.1039564273863327,9.477754016217531,0.0,35,1038666198566,1038.7,1038666.198566
46800,2016-05-15 16:09:30,11543366039642,-2.3070154037122066,1.4358610183490512,10.003316296059534,6.0,34,1345654448187,1345.7,1345654.448187
25449,2016-05-15 15:55:33,10706680796340,-2.981219823427232,-2.687330105845165,10.675312802241972,2.0,50,508969204885,509.0,508969.204885
49225,2016-05-14 10:55:03,11567599220155,0.6740484675394502,0.162180645906369,9.864559228947504,0.0,30,1369887628700,1369.9,1369887.6287
93995,2016-05-14 11:02:38,12022929542093,-0.890662006699479,-0.9588650514595932,9.89197944318137,0.0,46,1825217950638,1825.2,1825217.950638
6082,2016-05-15 15:49:06,10319339609142,0.7118376059046412,2.336323763305515,10.853042259478617,1.0,33,121628017687,121.6,121628.017687
45540,2016-05-15 16:09:10,11523500085120,3.430693772613488,-1.8047159061148648,10.58190237266981,6.0,41,1325788493665,1325.8,1325788.493665
23167,2016-05-15 15:54:48,10661047925904,0.3441397978404605,0.1252464584071999,9.61381039821739,0.0,18,463336334449,463.3,463336.334449
26610,2016-05-15 15:55:57,10729904937952,0.653675356162271,-0.8789938740128773,9.14844134692576,2.0,11,532193346497,532.2,532193.346497
49287,2016-05-14 10:55:04,11568227756702,0.6219342207650175,0.3881388928720439,9.833590235075889,0.0,11,1370516165247,1370.5,1370516.1652469998
141487,2016-05-14 11:19:56,13060772087369,-2.462557702776772,-2.93813314789643,8.368271724494646,6.0,38,2863060495914,2863.1,2863060.495914
90965,2016-05-15 16:16:52,11985001626344,-0.4435925723013554,-3.072708805486535,9.013191942277988,0.0,16,1787290034889,1787.3,1787290.034889
45573,2016-05-15 16:09:11,11524167931908,1.7375158330438012,-0.8703044903281025,11.935136411095698,6.0,24,1326456340453,1326.5,1326456.340453
21591,2016-05-15 15:54:16,10629522181974,-0.0356693007691149,2.6871684802255853,9.104735970708832,2.0,42,431810590519,431.8,431810.590519
35277,2016-05-15 16:05:45,11318241974354,0.4847544976726414,0.7901298249763737,9.582359148246418,0.0,28,1120530382899,1120.5,1120530.3828989998
91194,2016-05-15 16:16:54,11987298772690,-0.9702570203815508,-0.9857205394016156,9.988359457212166,0.0,31,1789587181235,1789.6,1789587.181235
134429,2016-05-14 11:17:35,12919600349251,5.421017135934289,-5.706794101763105,9.676400108491022,3.0,30,2721888757796,2721.9,2721888.757796
111805,2016-05-14 11:08:35,12379141994361,3.273714132855289,0.2066528874321527,10.277669004515628,1.0,6,2181430402906,2181.4,2181430.402906
23147,2016-05-15 15:54:47,10660629552640,0.3284694013775935,0.084504850290517,9.633918486286753,0.0,48,462917961185,462.9,462917.961185
49467,2016-05-14 10:55:06,11570033891298,0.5870922572119497,0.5220877865490934,9.633025265319272,0.0,1,1372322299843,1372.3,1372322.299843
81413,2016-05-14 11:00:25,11889491696846,0.9125102170406834,-5.228570719339171,8.19591046579201,2.0,24,1691780105391,1691.8,1691780.105391
8232,2016-05-15 15:49:49,10362342020247,-0.2190714537425968,-1.5887089990366037,11.59504936576288,0.0,33,164630428792,164.6,164630.428792
149522,2016-05-14 11:22:37,13221469844103,1.516239255433092,1.7988260689247682,9.275025670819696,5.0,23,3023758252648,3023.8,3023758.252648
126811,2016-05-14 11:13:35,12679257391855,1.9429406079509168,-0.6736036266841254,11.02768175113978,3.0,12,2481545800400,2481.5,2481545.8004
130328,2016-05-14 11:14:45,12749594641960,2.0463091040848127,1.1243359651497258,9.203811625500546,3.0,29,2551883050505,2551.9,2551883.050505
84118,2016-05-15 16:15:43,11916531429496,-1.094287795103163,-0.9690470362841168,10.18150035393056,5.0,43,1718819838041,1718.8,1718819.8380409998
151316,2016-05-14 11:23:13,13257356094671,0.4538220060471634,-2.0284512566525947,9.47209878673894,5.0,17,3059644503216,3059.6,3059644.503216
8240,2016-05-15 15:49:49,10362499413808,0.199270690035498,0.551720317890789,8.398183739041077,0.0,41,164787822353,164.8,164787.822353
6799,2016-05-15 15:49:20,10333668252510,1.0168765204546233,1.1568544778855028,10.065230970877057,1.0,50,135956661055,136.0,135956.661055
43918,2016-05-15 16:08:38,11491069930995,-0.2775270666233513,0.2302776492073839,10.7567415241709,6.0,19,1293358339540,1293.4,1293358.3395399998
148503,2016-05-14 11:22:17,13201093375313,-0.4989918313891763,0.5466814989153512,9.416721098998485,5.0,4,3003381783858,3003.4,3003381.783858
33700,2016-05-15 16:05:14,11286712598501,-1.0899277954122724,-0.8723050735579463,10.284099527910756,0.0,1,1089001007046,1089.0,1089001.007046
46646,2016-05-14 10:54:37,11541822324080,-0.5519030451463873,0.2434926442354248,9.9146246128384,0.0,41,1344110732625,1344.1,1344110.732625
118886,2016-05-14 11:10:56,12520741017694,-1.9423021186104967,2.237749931102204,8.337770560022072,1.0,37,2323029426239,2323.0,2323029.426239
55374,2016-05-15 16:10:56,11629101061759,0.1264563139180956,-0.0505494946492151,9.838856463342571,5.0,21,1431389470304,1431.4,1431389.470304
70967,2016-05-14 10:58:41,11785035142607,2.9757521254365145,0.3666578184269866,9.644207863252545,2.0,1,1587323551152,1587.3,1587323.551152
126825,2016-05-14 11:13:35,12679532166766,-0.7000033464223208,3.092325642927925,9.80197119357867,3.0,26,2481820575311,2481.8,2481820.575311
49495,2016-05-14 10:55:06,11570308757771,0.444843575106443,0.0635039429073174,9.963448155373856,0.0,15,1372597166316,1372.6,1372597.166316
140254,2016-05-14 11:19:32,13036115166878,-1.985579142461333,-1.5553758516147766,9.56140067930297,6.0,5,2838403575423,2838.4,2838403.575423
22410,2016-05-15 15:54:33,10645909699139,0.8915400488688867,2.1040443683693653,11.332602511198512,2.0,11,448198107684,448.2,448198.107684
11666,2016-05-15 15:50:58,10431028423413,0.6384966750937033,-1.6690527301567668,11.25793523838868,1.0,17,233316831958,233.3,233316.831958
133948,2016-05-14 11:17:25,12909981029856,0.0762165405708721,-1.2804051146245785,9.01544509440808,3.0,49,2712269438401,2712.3,2712269.438401
9366,2016-05-15 15:50:12,10385035626226,-1.021554668842068,0.8736856878856116,8.91394399826688,0.0,17,187324034771,187.3,187324.034771
33725,2016-05-15 16:05:14,11287203427129,-0.311068668554169,0.3978849677802998,10.082243692158231,0.0,26,1089491835674,1089.5,1089491.835674
46796,2016-05-15 16:09:30,11543326790443,-1.1958498592794022,1.3028577649776771,9.948697462043071,6.0,32,1345615198988,1345.6,1345615.198988
107298,2016-05-14 11:07:04,12288984539772,1.1936937739085076,1.0339870518612244,10.27224917454447,2.0,49,2091272948317,2091.3,2091272.948317
1075,2016-05-15 15:47:26,10219209683930,0.970330908682234,0.3064075184844039,10.055917998609726,0.0,26,21498092475,21.5,21498.092475
94130,2016-05-14 11:02:41,12025619271985,0.5193045602875088,0.1325227671897408,9.896142638249794,0.0,31,1827907680530,1827.9,1827907.68053
69000,2016-05-15 16:13:12,11765353129500,0.0585542586330536,2.949073929705216,9.051420429834923,5.0,34,1567641538045,1567.6,1567641.5380449998
71115,2016-05-14 10:58:42,11786507262248,-0.1979817436338322,4.54037627989311,15.951964225151006,2.0,25,1588795670793,1588.8,1588795.670793
107287,2016-05-14 11:07:04,12288768638657,2.517871304614763,-0.0630858226146866,10.55067856333898,2.0,38,2091057047202,2091.1,2091057.047202
55995,2016-05-14 10:56:11,11635312847494,-4.327481759592036,3.3002473054139934,8.892737874142819,1.0,15,1437601256039,1437.6,1437601.256039
31300,2016-05-15 16:04:26,11238713697240,-0.7016655612534812,-0.8299780222109696,9.57607051807154,0.0,1,1041002105785,1041.0,1041002.105785
17898,2016-05-15 15:53:02,10555657448273,-0.9704953249254018,-1.2999806772853653,9.544043578202238,0.0,49,357945856818,357.9,357945.856818
6735,2016-05-15 15:49:19,10332392317824,1.7001955067408403,-1.686785989890371,11.765372763058526,1.0,36,134680726369,134.7,134680.72636899998
60772,2016-05-15 16:11:50,11683093126456,-0.7598190135846323,1.2404219457921355,9.40435459216464,5.0,20,1485381535001,1485.4,1485381.535001
37605,2016-05-15 16:06:32,11364817161287,2.9189418561835723,1.8874346538883024,15.157262875762507,4.0,6,1167105569832,1167.1,1167105.569832
111785,2016-05-14 11:08:34,12378729511531,3.706390923629192,-0.1175758130099495,9.497718468243578,1.0,36,2181017920076,2181.0,2181017.920076
10949,2016-05-15 15:50:43,10416681040537,1.5693446434171108,1.723081633968576,11.06079162325748,1.0,50,218969449082,219.0,218969.449082
64006,2016-05-15 16:12:22,11715419602876,3.101768591824314,1.6146756063412795,10.82595013246394,5.0,37,1517708011421,1517.7,1517708.011421
9384,2016-05-15 15:50:12,10385398391372,-1.7545905671699136,-0.029257919872208,8.801001015918073,0.0,35,187686799917,187.7,187686.799917
542,2016-05-15 15:47:15,10208529445872,-1.2190976647151075,-1.7792612819076794,12.10010906301116,1.0,43,10817854417,10.8,10817.854417
8163,2016-05-15 15:49:48,10360967626839,1.0120968857415011,-1.8160676924194803,9.157871310017551,0.0,14,163256035384,163.3,163256.035384
124188,2016-05-14 11:12:42,12626784295569,-1.4682094196645323,4.24075540053326,16.20245137989301,2.0,39,2429072704114,2429.1,2429072.704114
60682,2016-05-15 16:11:49,11682190181241,0.9250813377024388,-0.3154681472941192,9.81134835995815,5.0,25,1484478589786,1484.5,1484478.589786
151304,2016-05-14 11:23:13,13257120874162,1.321124942809071,-3.1634404098277145,9.28970693261608,5.0,5,3059409282707,3059.4,3059409.282707
147626,2016-05-14 11:21:59,13183542940400,0.5225456681379654,0.3870202199041905,10.416160963845428,5.0,27,2985831348945,2985.8,2985831.348945
91100,2016-05-15 16:16:53,11986356395153,-1.536269363977694,0.4933638025449482,10.16577920622404,0.0,34,1788644803698,1788.6,1788644.803698
35381,2016-05-15 16:05:47,11320323891033,-0.5381476688427602,-0.4121555446848797,9.514099989599767,0.0,32,1122612299578,1122.6,1122612.299578
94171,2016-05-14 11:02:42,12026444054528,-0.0845183003797753,0.3922570169600288,10.097086502418176,0.0,22,1828732463073,1828.7,1828732.463073
23166,2016-05-15 15:54:48,10661022227751,0.1502372370899892,0.132812520185918,9.673270267898806,0.0,17,463310636296,463.3,463310.636296
56021,2016-05-14 10:56:11,11635568333530,-2.462037776862786,3.494128553741632,8.688287586129853,1.0,28,1437856742075,1437.9,1437856.742075
82559,2016-05-15 16:15:28,11900946994890,1.4405794258678446,0.1407664886319981,10.58272106708164,5.0,13,1703235403435,1703.2,1703235.403435
140709,2016-05-14 11:19:41,13045224094085,2.133532361752844,3.2101638193148605,10.747674953437064,6.0,10,2847512502630,2847.5,2847512.50263
35321,2016-05-15 16:05:46,11319125905379,0.9555045150001704,-0.783857034974909,10.181127896551384,0.0,22,1121414313924,1121.4,1121414.313924
151241,2016-05-14 11:23:11,13255844969996,-0.1389169754233457,-0.0193882621391594,10.40061697613882,5.0,42,3058133378541,3058.1,3058133.378541
37576,2016-05-15 16:06:31,11364228148621,-0.9845284451128578,-0.0728332625450107,8.732885309116307,4.0,27,1166516557166,1166.5,1166516.557166
11098,2016-05-15 15:50:46,10419664956301,-2.609764277810598,1.4964773270575034,11.005525352719104,1.0,49,221953364846,222.0,221953.364846
554,2016-05-15 15:47:16,10208784718267,-2.027485870612878,1.1263425495075126,9.922958717035272,1.0,5,11073126812,11.1,11073.126812
24913,2016-05-15 15:55:23,10695963659153,1.7508337606314566,-2.7901309385433173,8.808107640662802,2.0,14,498252067698,498.3,498252.067698
107336,2016-05-14 11:07:05,12289750082272,-3.111356919893637,3.244804342882162,17.96298756787,2.0,37,2092038490817,2092.0,2092038.490817
64157,2016-05-15 16:12:24,11716931429519,-1.1032445903745511,0.3643820105025668,10.225869996104777,5.0,12,1519219838064,1519.2,1519219.838064
64178,2016-05-15 16:12:24,11717147269594,-2.606936378996398,-1.2465430954813388,8.903641678302082,5.0,23,1519435678139,1519.4,1519435.678139
71369,2016-05-14 10:58:45,11789059925150,0.5739919385607002,-1.650845437674915,10.924706557935137,2.0,2,1591348333695,1591.3,1591348.333695
134036,2016-05-14 11:17:27,12911747518486,-0.7043238216557075,-0.3247490747771504,9.83133878457614,3.0,37,2714035927031,2714.0,2714035.927031
46794,2016-05-15 16:09:30,11543307226884,-1.153154006407231,1.199069304774735,9.758656518032833,6.0,31,1345595635429,1345.6,1345595.635429
8247,2016-05-15 15:49:49,10362636877564,0.3698088848726977,-0.5362448214426128,9.14132442385682,0.0,48,164925286109,164.9,164925.28610899998
84090,2016-05-15 16:15:43,11916256959788,-2.777528745478129,-0.1910028314140177,11.203783789031274,5.0,29,1718545368333,1718.5,1718545.368333
972,2016-05-15 15:47:24,10217148521104,-0.6908161943436992,-0.404065861682767,10.647606687514816,0.0,23,19436929649,19.4,19436.929649
94570,2016-05-14 11:02:50,12034435569864,5.185536197434304,0.9173103491417152,11.116929886533882,2.0,21,1836723978409,1836.7,1836723.978409
6782,2016-05-15 15:49:20,10333334573280,2.534239943583568,-1.2092318831211912,9.80944001507891,1.0,33,135622981825,135.6,135622.981825
42311,2016-05-15 16:08:06,11458937442063,-1.2291571378947594,1.0404389626709758,10.507799225802264,6.0,12,1261225850608,1261.2,1261225.8506079998
42325,2016-05-15 16:08:06,11459212094893,-1.2242549012585189,0.3621834893414331,10.450806300620158,6.0,26,1261500503438,1261.5,1261500.503438
536,2016-05-15 15:47:15,10208411637234,-0.2277538894747728,-2.3300265740229307,11.493721014514325,1.0,37,10700045779,10.7,10700.045779
149535,2016-05-14 11:22:37,13221725421701,2.0197483547272377,0.3491669693301773,9.898957474091649,5.0,36,3024013830246,3024.0,3024013.830246
26649,2016-05-15 15:55:57,10730670633054,-0.4106773664903009,2.240010384846208,9.537293143792851,2.0,50,532959041599,533.0,532959.041599
49383,2016-05-14 10:55:05,11569189758839,0.0290247780471646,0.8878801999113697,9.699128401754209,0.0,9,1371478167384,1371.5,1371478.167384
81291,2016-05-14 11:00:24,11888274758038,1.0859675838882763,-1.5703767017819956,11.670736496872829,2.0,13,1690563166583,1690.6,1690563.166583
152291,2016-05-14 11:23:32,13276849120764,-1.1087267629999005,-1.2058089550569022,11.12343811595608,5.0,42,3079137529309,3079.1,3079137.529309
38981,2016-05-15 16:06:59,11392322517608,-0.1067055659911844,-1.2734508794334545,9.789048439125832,0.0,32,1194610926153,1194.6,1194610.926153
148502,2016-05-14 11:22:17,13201073750713,-0.503951068926165,0.4890692967945416,9.708009866879694,5.0,3,3003362159258,3003.4,3003362.159258
134418,2016-05-14 11:17:35,12919384692300,4.499494632001586,-5.390592669548255,8.355392074465126,3.0,19,2721673100845,2721.7,2721673.100845
153076,2016-05-14 11:23:48,13292552890028,1.414296571064952,-1.3222044992893895,8.944770628597228,5.0,27,3094841298573,3094.8,3094841.298573
81201,2016-05-14 11:00:23,11887371690742,3.362770588497952,1.1571399172026275,10.381190847825865,2.0,18,1689660099287,1689.7,1689660.099287
48329,2016-05-14 10:54:54,11558647228702,4.961016274000647,-1.16766776425683,8.95329341360382,1.0,32,1360935637247,1360.9,1360935.637247
35240,2016-05-15 16:05:44,11317496148016,-1.3669404608534297,0.5262668350265294,9.21545620414717,0.0,41,1119784556561,1119.8,1119784.556561
38980,2016-05-15 16:06:59,11392302893009,-1.4997236061003338,0.7466807080985003,7.934098044638362,0.0,31,1194591301554,1194.6,1194591.301554
87965,2016-05-15 16:16:22,11955005990761,-0.6359259869662335,-0.5151045318388796,10.986190526867992,0.0,16,1757294399306,1757.3,1757294.399306
24880,2016-05-15 15:55:22,10695296544854,4.831549729398546,-3.821066547555895,9.323407409027062,2.0,31,497584953399,497.6,497584.953399
38993,2016-05-15 16:06:59,11392558043322,0.599377933705064,0.655836014060089,9.687403407914214,0.0,44,1194846451867,1194.8,1194846.451867
6142,2016-05-15 15:49:07,10320536465544,-1.3668824800623796,-1.3103035054371333,9.440894656763875,1.0,43,122824874089,122.8,122824.874089
46675,2016-05-14 10:54:38,11542116509948,0.3057434265029415,-0.0539363353454858,10.106476929336525,0.0,5,1344404918493,1344.4,1344404.918493
82498,2016-05-15 16:15:27,11900338205022,2.3273742715710366,0.4017490448015781,9.560596339863425,5.0,33,1702626613567,1702.6,1702626.613567
94610,2016-05-14 11:02:51,12035220950605,0.5982267202719562,4.508885261427999,18.45436905337219,2.0,11,1837509359150,1837.5,1837509.35915
51608,2016-05-15 16:10:18,11591444812717,2.18075863422132,4.001933831679168,11.927928372145432,6.0,38,1393733221262,1393.7,1393733.221262
81277,2016-05-14 11:00:24,11888137233241,1.431044753166482,1.9160512421603075,14.860635540515904,2.0,6,1690425641786,1690.4,1690425.641786
91128,2016-05-15 16:16:53,11986630895383,-2.0507512953133524,-0.8158221770327572,9.57225355967926,0.0,48,1788919303928,1788.9,1788919.303928
126822,2016-05-14 11:13:35,12679473292969,0.6749462181614909,0.7090828197544923,9.65349699360348,3.0,23,2481761701514,2481.8,2481761.701514
42246,2016-05-15 16:08:04,11457621983495,2.7481078351769703,-1.4080598122282986,11.077633390085929,6.0,47,1259910392040,1259.9,1259910.3920399998
35295,2016-05-15 16:05:45,11318595766512,-0.2113148017570463,1.0101969832561073,8.878558953796672,0.0,46,1120884175057,1120.9,1120884.175057
55823,2016-05-14 10:56:09,11633586432111,2.594865061450509,-0.1897835100290557,11.11664172320565,1.0,29,1435874840656,1435.9,1435874.840656
11688,2016-05-15 15:50:58,10431461202293,-2.655633298517333,-0.99058803462761,11.434818684826906,1.0,39,233749610838,233.7,233749.610838
134439,2016-05-14 11:17:35,12919796961489,2.283863037007407,-1.7540271519416386,9.738496000363066,3.0,40,2722085370034,2722.1,2722085.370034
31154,2016-05-15 16:04:23,11235788960477,0.0212707313430939,0.0010716589293195,9.765319374666172,0.0,5,1038077369022,1038.1,1038077.369022
152235,2016-05-14 11:23:31,13275710924518,-0.5732306353806358,-0.321497404597352,10.439594755681403,5.0,36,3077999333063,3078.0,3077999.333063
87947,2016-05-15 16:16:22,11954829308325,-0.6714013981859495,-0.1943773160896782,9.082095399914454,0.0,7,1757117716870,1757.1,1757117.71687
148465,2016-05-14 11:22:16,13200327313966,0.3513726086590907,0.933852818012781,10.283003625321255,5.0,16,3002615722511,3002.6,3002615.722511
55113,2016-05-15 16:10:53,11626489677660,1.8745364193520475,-0.2541704132651965,9.864703759660651,5.0,41,1428778086205,1428.8,1428778.0862049998
140740,2016-05-14 11:19:41,13045832853432,-1.7763009252679254,-3.3088551417329484,8.841043009802664,6.0,41,2848121261977,2848.1,2848121.261977
153022,2016-05-14 11:23:47,13291473201336,-0.8174038197977112,-0.5458644230633389,10.612394194356735,5.0,23,3093761609881,3093.8,3093761.609881
147519,2016-05-14 11:21:57,13181402821369,0.0699280217648237,-0.3181772000534124,9.50503628807706,5.0,20,2983691229914,2983.7,2983691.229914
20689,2016-05-15 15:53:58,10611482444451,2.96251255845041,-0.3765710549527343,10.571503160408842,2.0,40,413770852996,413.8,413770.852996
64170,2016-05-15 16:12:24,11717068710154,-1.391544232525426,-2.5446233157742384,9.270565065736204,5.0,19,1519357118699,1519.4,1519357.118699
30619,2016-05-15 16:04:12,11225091081646,0.3463518685779796,-0.5456378732769629,9.196980694999953,4.0,20,1027379490191,1027.4,1027379.490191
46642,2016-05-14 10:54:37,11541783044360,0.3616764571323934,-0.3380426002900032,9.775141461793629,0.0,39,1344071452905,1344.1,1344071.452905
153033,2016-05-14 11:23:47,13291688827766,-0.2540445698217866,-0.7368237554072943,10.161717562876165,5.0,34,3093977236311,3094.0,3093977.236311
22499,2016-05-15 15:54:34,10647676096209,-0.7347891117009908,-0.8539931089810793,10.313123695025189,2.0,50,449964504754,450.0,449964.504754
49333,2016-05-14 10:55:04,11568678939367,0.5389395403292028,0.5505437023868698,9.865511871707165,0.0,34,1370967347912,1371.0,1370967.347912
82553,2016-05-15 16:15:28,11900888090569,2.23617437622444,0.9241483289706096,10.007259906588803,5.0,10,1703176499114,1703.2,1703176.499114
1100,2016-05-15 15:47:27,10219720137157,1.9853227962135709,0.1025255336423107,9.490353666017544,0.0,1,22008545702,22.0,22008.545702
9432,2016-05-15 15:50:13,10386331124473,0.7271680441116635,-1.3725036742122785,10.263461941723984,0.0,33,188619533018,188.6,188619.533018
33815,2016-05-15 16:05:16,11289009683805,0.2216635528921191,0.521945815966566,10.189501643951258,0.0,16,1091298092350,1091.3,1091298.09235
4607,2016-05-15 15:48:37,10289861232831,2.569601290462856,2.956233954723277,13.68455739568846,1.0,8,92149641376,92.1,92149.641376
148411,2016-05-14 11:22:15,13199247960998,-0.1910762534491148,-0.265977098891863,9.959987480912233,5.0,12,3001536369543,3001.5,3001536.369543
94628,2016-05-14 11:02:51,12035574345998,0.4116562778813204,2.3352865327792074,12.872392926088878,2.0,29,1837862754543,1837.9,1837862.754543
11011,2016-05-15 15:50:45,10417937411664,-0.7817426575547017,0.7464715619526601,8.457802140240055,1.0,12,220225820209,220.2,220225.820209
23222,2016-05-15 15:54:49,10662141470845,0.4660289609704704,0.2279242648317794,9.702352767062951,0.0,23,464429879390,464.4,464429.87939
152142,2016-05-14 11:23:29,13273865205001,-0.7796453807995327,0.0088512129579925,10.38255124730935,5.0,43,3076153613546,3076.2,3076153.613546
584,2016-05-15 15:47:16,10209373639371,-2.9993471022387226,1.963421319380657,9.139894069003766,1.0,35,11662047916,11.7,11662.047916
126812,2016-05-14 11:13:35,12679277016455,0.1478019911811365,-0.8655499439496381,9.539356352938398,3.0,13,2481565425000,2481.6,2481565.425
55785,2016-05-14 10:56:09,11633213473161,3.59067337249104,0.7209498149805427,10.389939022784036,1.0,10,1435501881706,1435.5,1435501.8817059998
55831,2016-05-14 10:56:09,11633664869468,3.017178585215176,-0.6256835331669137,8.461041368732074,1.0,33,1435953278013,1436.0,1435953.278013
31194,2016-05-15 16:04:23,11236574341220,-0.0845476169538095,-0.1971570141511982,9.578947542992056,0.0,45,1038862749765,1038.9,1038862.749765
17939,2016-05-15 15:53:03,10556482474978,0.2917724605626981,-1.0581095645530834,9.454116251899052,0.0,40,358770883523,358.8,358770.883523
87768,2016-05-15 16:16:20,11953042920412,-0.0256769803942518,0.1534454598444057,10.000301280022237,0.0,18,1755331328957,1755.3,1755331.3289569998
38880,2016-05-15 16:06:57,11390300115656,0.4870441106443479,-0.3981745216924608,9.564895675724214,0.0,31,1192588524201,1192.6,1192588.524201
133931,2016-05-14 11:17:25,12909647167502,-2.8061578714999342,3.1663176964789983,11.240440403069131,3.0,32,2711935576047,2711.9,2711935.576047
43934,2016-05-15 16:08:38,11491384046667,-2.220919302262942,1.265783766447807,9.412141104770782,6.0,35,1293672455212,1293.7,1293672.4552119998
71203,2016-05-14 10:58:43,11787391101710,-1.709745677124861,-0.2106739527237446,10.766426958353788,2.0,19,1589679510255,1589.7,1589679.510255
42299,2016-05-15 16:08:05,11458681833944,-0.4689102078793432,0.3215145691560153,10.70437061192562,6.0,50,1260970242489,1261.0,1260970.242489
141496,2016-05-14 11:19:56,13060948403560,-2.097035921335064,-2.1861621251263443,9.5198794103909,6.0,47,2863236812105,2863.2,2863236.812105
38960,2016-05-15 16:06:59,11391909821134,-0.0480625580773903,0.2780585507436681,9.245625840056311,0.0,11,1194198229679,1194.2,1194198.229679
31200,2016-05-15 16:04:24,11236711408213,-0.1709895960942891,0.0593263548081823,9.757314228961723,0.0,1,1038999816758,1039.0,1038999.816758
82749,2016-05-15 16:15:30,11902850977796,-2.3039652113868057,-0.160023083648416,8.215250148011748,5.0,8,1705139386341,1705.1,1705139.386341
9347,2016-05-15 15:50:11,10384643042677,0.1093658082968962,-0.4699542174579345,9.611042322449912,0.0,48,186931451222,186.9,186931.451222
37590,2016-05-15 16:06:31,11364502984574,-5.388009629164691,0.2332775439507202,9.115013716254468,4.0,41,1166791393119,1166.8,1166791.393119
152156,2016-05-14 11:23:30,13274159665552,0.8888278501170852,-0.0083987866614236,10.97014931453032,5.0,7,3076448074097,3076.4,3076448.074097
6028,2016-05-15 15:49:05,10318261110746,3.220303572118123,1.84935306104442,11.717516631681317,1.0,29,120549519291,120.5,120549.519291
134409,2016-05-14 11:17:35,12919207948823,0.6943643990745088,-0.0883318080533897,9.822307019863652,3.0,10,2721496357368,2721.5,2721496.357368
94554,2016-05-14 11:02:50,12034121911997,4.993712157909087,0.4145312819739928,10.169404727230807,2.0,5,1836410320542,1836.4,1836410.320542
9334,2016-05-15 15:50:11,10384387861844,-0.1651027310009638,0.190106690398359,10.455390129360596,0.0,35,186676270389,186.7,186676.270389
1058,2016-05-15 15:47:26,10218875943657,0.4995111590255869,-0.1567730167106784,9.818579685463105,0.0,9,21164352202,21.2,21164.352202
126775,2016-05-14 11:13:34,12678531312197,1.3864999555921995,-1.772749564519117,9.49155496745474,3.0,26,2480819720742,2480.8,2480819.720742
124232,2016-05-14 11:12:43,12627667890869,-1.3187687976114617,-0.5616297601799536,11.526192116971892,2.0,33,2429956299414,2430.0,2429956.299414
